trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",20,0,-79.72391293649744,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9801}",20,0,-79.17870097777299,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.9702989999999999}",20,0,-57.857478289921474,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.96059601}",25,15,-14.447212576938778,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.9509900498999999}",30,0,-184.25342650819502,"{0: 18, 1: 2, 2: 7, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.9414801494009999}",20,8,-79.77429017407383,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 1}",1
7,False,"{'a': 0.5, 'e': 0.9320653479069899}",30,0,-63.56813411053334,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.92274469442792}",20,0,-53.79281316349792,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9135172474836407}",20,6,-26.115004711017196,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.9043820750088043}",20,0,-124.84174199196848,"{0: 11, 1: 3, 2: 2, 3: 3, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.8953382542587163}",20,0,-139.54282781854195,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.8863848717161291}",20,0,-101.52002461138137,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.8775210229989678}",25,0,-125.364857573646,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.8687458127689781}",20,0,-92.1869071968196,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.8600583546412883}",25,0,-206.03889074082883,"{0: 10, 1: 2, 2: 9, 3: 2, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.8514577710948754}",20,0,-28.64421589234276,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.8429431933839266}",20,9,-53.24935400948948,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.8345137614500874}",25,0,-81.15370864006832,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.8261686238355865}",20,0,-91.56882009743991,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.8179069375972307}",25,12,12.659059960688165,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.8097278682212583}",25,0,-104.64216410233074,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.8016305895390458}",30,3,-147.37286438737175,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 3}",1
23,False,"{'a': 0.5, 'e': 0.7936142836436553}",20,0,-134.19731812663287,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.7856781408072188}",25,0,-47.97615633967564,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.7778213593991465}",20,0,-109.129600991817,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.7700431458051551}",25,13,-30.26715195088178,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.7623427143471035}",35,13,-45.71186323036452,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
28,False,"{'a': 0.5, 'e': 0.7547192872036325}",20,0,-100.84998919167501,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.7471720943315961}",20,0,-32.278455017114425,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.7397003733882802}",35,23,-7.191459553010472,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.7323033696543974}",30,0,-156.71005506348655,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
32,False,"{'a': 0.5, 'e': 0.7249803359578534}",30,0,-71.54758749834065,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.7177305325982748}",25,0,-77.29807778959021,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.7105532272722921}",20,0,-66.99538950845464,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.7034476949995692}",20,0,-66.25510424051765,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.6964132180495735}",25,0,-14.65325165755105,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.6894490858690777}",25,0,-51.569263571860795,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",1
38,False,"{'a': 0.5, 'e': 0.682554595010387}",20,2,-53.00924965299521,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
39,False,"{'a': 0.5, 'e': 0.6757290490602831}",20,0,-13.303243551131617,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.6689717585696803}",25,5,-61.81009118503014,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.6622820409839835}",20,0,-7.229606199829073,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.6556592205741436}",25,15,10.55676206329952,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.6491026283684022}",35,11,-95.50349741066485,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 2}",1
44,False,"{'a': 0.5, 'e': 0.6426116020847181}",20,0,-65.54533479252869,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.6361854860638709}",20,11,-49.57002849991123,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
46,False,"{'a': 0.5, 'e': 0.6298236312032323}",25,0,-100.90664412168502,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.6235253948912}",25,14,-30.649391304628878,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
48,False,"{'a': 0.5, 'e': 0.617290140942288}",20,0,-76.47593647656821,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.6111172395328651}",30,0,-93.25357205554444,"{0: 18, 1: 3, 2: 8, 3: 1, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.6050060671375365}",20,0,-13.913284362554185,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.5989560064661611}",20,0,-30.48690318038023,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.5929664464014994}",30,21,-36.483143714666376,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.5870367819374844}",20,6,-7.656491182291353,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.5811664141181095}",25,0,-56.33253912243816,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.5753547499769285}",20,0,-63.586406239204194,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.5696012024771592}",25,0,-51.56148436610737,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.5639051904523876}",20,0,-56.536106231962144,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.5582661385478638}",30,0,-79.95186949097906,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.5526834771623851}",20,0,-67.22859545763544,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.5471566423907612}",20,5,-11.175802473060203,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.5416850759668536}",20,0,0.12248002819393333,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.536268225207185}",30,13,-34.865769465501835,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.5309055429551132}",30,0,-161.9072992656005,"{0: 18, 1: 1, 2: 8, 3: 1, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.525596487525562}",35,18,-17.033440656455085,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
65,False,"{'a': 0.5, 'e': 0.5203405226503064}",20,0,-58.51665206208454,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.5151371174238033}",25,0,-90.14245429058379,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
